Date,Close,High,Low,Open,Volume
1962-05-23,0.569147527217865,0.5764576921948029,0.5660146962706878,0.5764576921948029,442697
1962-05-24,0.5618374347686768,0.5754134220285054,0.5597488673825909,0.5691475602701036,570899
1962-05-25,0.5503502488136292,0.5618375106384521,0.5440843862090937,0.5618375106384521,510805
1962-05-28,0.522153913974762,0.5482616356085342,0.5190210815428334,0.5482616356085342,849338
1962-05-29,0.5440839529037476,0.5503498105181899,0.5012672525550569,0.5221533515031754,1564465
1962-05-31,0.5493060350418091,0.5597491973282773,0.5461732020660414,0.5461732020660414,871373
1962-06-01,0.5513943433761597,0.5545271739662979,0.5430397560688518,0.5493056167492744,548865
1962-06-04,0.5263310074806213,0.5503501915139669,0.5263310074806213,0.5503501915139669,404638
1962-06-05,0.5294640064239502,0.5430399973809638,0.5221538390316904,0.5263311345416202,637004
1962-06-06,0.5357300043106079,0.5513947267531695,0.5357300043106079,0.5357300043106079,440694
1962-06-07,0.5378182530403137,0.546172679110049,0.5378182530403137,0.5378182530403137,212335
1962-06-08,0.5430399179458618,0.550350243868965,0.5399070864218448,0.5399070864218448,268423
1962-06-11,0.5419957637786865,0.5482615876951747,0.5378186276344593,0.5430400278647187,236372
1962-06-12,0.5167374610900879,0.5398906208158942,0.514632672253121,0.5398906208158942,548865
1962-06-13,0.5156854391098022,0.5293669187489324,0.5135806888806167,0.5167378544343566,556877
1962-06-14,0.5125277638435364,0.5262091939598881,0.5114753492353504,0.5156850880879627,116183
1962-06-15,0.5283138751983643,0.5283138751983643,0.5051606047502254,0.5125275032620157,703108
1962-06-18,0.5198949575424194,0.5272618610805732,0.5135804285854894,0.5272618610805732,450710
1962-06-19,0.5167374610900879,0.5209471996037454,0.5125277225764304,0.5198948252902275,256404
1962-06-20,0.5051614046096802,0.5146332668949385,0.5051614046096802,0.5146332668949385,492776
1962-06-21,0.48832252621650696,0.5051611702357622,0.48832252621650696,0.5051611702357622,610963
1962-06-22,0.46727415919303894,0.4862177550913572,0.46622178411030835,0.4862177550913572,667051
1962-06-25,0.4714833199977875,0.47569305783889515,0.45674947881345807,0.4672737429963781,927461
1962-06-26,0.46727415919303894,0.4767458566172971,0.46727415919303894,0.471483739943882,679070
1962-06-27,0.47464075684547424,0.4746407568454742,0.46411653035890144,0.46727385459878107,356562
1962-06-28,0.49463701248168945,0.4977941775252716,0.48306032515235225,0.48306032515235225,526830
1962-06-29,0.5009515881538391,0.5083184948902483,0.49779422177978777,0.49779422177978777,440694
1962-07-02,0.5293664932250977,0.5356810203065415,0.4977938578178787,0.5009512218834238,396625
1962-07-03,0.5293664932250977,0.536733394575198,0.5219995516650682,0.5293664932250977,639007
1962-07-05,0.5409430265426636,0.5409430265426636,0.5293663891346997,0.5293663891346997,352555
1962-07-06,0.5293664932250977,0.5356810203065415,0.5219995516650682,0.5356810203065415,312492
1962-07-09,0.5335765480995178,0.5377862902000888,0.5198952682673318,0.5293669668388078,348549
1962-07-10,0.5356814861297607,0.5493629264585473,0.5325241193186013,0.5335765347123569,588928
1962-07-11,0.5388386845588684,0.5409436361038875,0.5283145701932394,0.535681518606123,290458
1962-07-12,0.546205461025238,0.5525199517827818,0.5430482558564201,0.5430482558564201,490773
1962-07-13,0.5419957041740417,0.5451528681032305,0.5325238102870664,0.5451528681032305,388612
1962-07-16,0.5409430265426636,0.5409430265426636,0.5335759658014465,0.5409430265426636,198312
1962-07-17,0.5251573324203491,0.5388387758977395,0.5251573324203491,0.5388387758977395,262413
1962-07-18,0.517789900302887,0.521999639344189,0.5146327367566864,0.521999639344189,312492
1962-07-19,0.5262097120285034,0.5314718706700483,0.516738011439602,0.5177903868739476,302477
1962-07-20,0.5283138751983643,0.5356808139200683,0.525156552559198,0.5262089264223971,202319
1962-07-23,0.5356814861297607,0.536733861313552,0.529366953557263,0.529366953557263,194306
1962-07-24,0.5283138751983643,0.5377856018563804,0.5283138751983643,0.5356808139200683,198312
1962-07-25,0.5262097120285034,0.5283146639470637,0.5156855957952825,0.5283146639470637,184290
1962-07-26,0.5367333889007568,0.5367333889007568,0.526209123596376,0.526209123596376,250395
1962-07-27,0.5356814861297607,0.5419960187022583,0.53147174413481,0.536733861313552,292461
1962-07-30,0.5451526045799255,0.5451526045799255,0.5356809163212086,0.5356809163212086,212335
1962-07-31,0.5588347315788269,0.5609395225585735,0.5472580796154314,0.5472580796154314,574906
1962-08-01,0.5556771159172058,0.559886694473012,0.553572165799545,0.5588342797290907,286451
1962-08-02,0.5598868131637573,0.5598868131637573,0.5556772337155598,0.5556772337155598,236372
1962-08-03,0.5640961527824402,0.5640961527824402,0.5588340012650574,0.5598864154845663,308486
1962-08-06,0.5535722970962524,0.5630441526679039,0.5525198821027185,0.5630441526679039,308486
1962-08-07,0.5525198578834534,0.5546248486180463,0.5493626934611415,0.5535722728308554,320505
1962-08-08,0.5525198578834534,0.5525198578834534,0.5419957888293269,0.5525198578834534,208328
1962-08-09,0.5535722970962524,0.5577820374902857,0.5504151325355487,0.5525198821027185,238376
1962-08-10,0.5588347315788269,0.5609395225585735,0.5525201977996995,0.5535726133945588,310489
1962-08-13,0.5535722970962524,0.5588344122738705,0.5514675073191336,0.5588344122738705,244385
1962-08-14,0.5683059692382812,0.5683059692382812,0.5556769164252667,0.5556769164252667,436688
1962-08-15,0.5662012100219727,0.570410949319955,0.5640964207928584,0.5683061600908407,302477
1962-08-16,0.5683059692382812,0.5714631319167225,0.5662010198763122,0.5662010198763122,272429
1962-08-17,0.5735682249069214,0.5756731753862638,0.569358645627807,0.569358645627807,292461
1962-08-20,0.5725157856941223,0.5819876395796552,0.5704109962916847,0.5735681602903703,310489
1962-08-21,0.5725157856941223,0.5798826893374504,0.5704109962916847,0.5725157856941223,234369
1962-08-22,0.5851445198059082,0.5851445198059082,0.5746202569412516,0.5746202569412516,298470
1962-08-23,0.5830404758453369,0.5883024330501443,0.5819880602783929,0.585145266769254,290458
1962-08-24,0.5725157856941223,0.5840924289820928,0.568306206889247,0.5830400543858448,410647
1962-08-27,0.5651493668556213,0.5777784366819865,0.5651493668556213,0.5725163175526712,252398
1962-08-28,0.5693581104278564,0.5735676857499454,0.5662007882016098,0.5662007882016098,328518
1962-08-29,0.5683059692382812,0.5704107577605504,0.5640962313540431,0.5693583433944533,208328
1962-08-30,0.5704110860824585,0.5746206655499813,0.5693586711106038,0.5693586711106038,248391
1962-08-31,0.5767257809638977,0.5767257809638977,0.5704112491179952,0.5704112491179952,164259
1962-09-04,0.5609390735626221,0.5777778704418747,0.5609390735626221,0.5767254958993461,210331
1962-09-05,0.5504150390625,0.5619916824452916,0.5483102496428226,0.5609391067907135,340537
1962-09-06,0.5504150390625,0.5577819427661683,0.5441005099636993,0.5504150390625,374590
1962-09-07,0.5619916319847107,0.5630440064950868,0.5504149896413724,0.5504149896413724,342540
1962-09-10,0.5693581104278564,0.570410524363333,0.5546243153311852,0.5619912128795208,202319
1962-09-11,0.5630437731742859,0.5714630874479073,0.5630437731742859,0.5693582990894238,266420
1962-09-12,0.5693581104278564,0.5693581104278564,0.5619912128795208,0.5630435866050888,122193
1962-09-13,0.5640961527824402,0.5767252038363845,0.5630437385629313,0.5693582640899035,350552
1962-09-14,0.5693581104278564,0.5725153120243774,0.5640960005405653,0.5640960005405653,158249
1962-09-17,0.5735682249069214,0.5767255903110157,0.569358645627807,0.569358645627807,164259
1962-09-18,0.5767490863800049,0.5820501097870384,0.5725083810747128,0.5778092424526966,298470
1962-09-19,0.5756888389587402,0.5778091914241298,0.5661471110890817,0.5767490354450644,274432
1962-09-20,0.5672072768211365,0.5756888488575683,0.5629664097884014,0.5756888488575683,242382
1962-09-21,0.5555445551872253,0.5661466326119292,0.554484400104147,0.5661466326119292,364574
1962-09-24,0.5491833686828613,0.5534242322712261,0.5438823499582454,0.5534242322712261,416656
1962-09-25,0.5513039827346802,0.5523643409134328,0.5354010404881525,0.5491836309423892,358565
1962-09-26,0.5385817289352417,0.5502438464865018,0.5354010593593357,0.5502438464865018,330521
1962-09-27,0.5279793739318848,0.5375211347075174,0.5269192187973744,0.5375211347075174,310489
1962-09-28,0.5417625904083252,0.5417625904083252,0.5258595978938689,0.5279799509875561,350552
1962-10-01,0.5396419167518616,0.541762268585999,0.5343408548839075,0.541762268585999,238376
1962-10-02,0.5502440333366394,0.5502440333366394,0.5385819118251928,0.539642108372348,174275
1962-10-03,0.547063410282135,0.5534246292127871,0.547063410282135,0.5502439589865775,220347
1962-10-04,0.5597859025001526,0.5597859025001526,0.5385818913486867,0.5470634634034653,330521
1962-10-05,0.5693275332450867,0.5725082437437607,0.5619061589656162,0.5619061589656162,254401
1962-10-08,0.5725076198577881,0.577808474187656,0.5703871079955648,0.5703871079955648,258407
1962-10-09,0.5746285319328308,0.5746285319328308,0.5682673141797365,0.572508180024797,240379
1962-10-10,0.5672072768211365,0.5767490453621222,0.5650867622902498,0.5746286928602738,212335
1962-10-11,0.5608462691307068,0.564026819338474,0.557665597401115,0.564026819338474,270426
1962-10-12,0.5587254762649536,0.5608457872386101,0.5555447667610286,0.5608457872386101,134211
1962-10-15,0.5703877806663513,0.5703877806663513,0.5566051461838883,0.5587257010541369,226357
1962-10-16,0.5703877806663513,0.5746286473633103,0.5703877806663513,0.5703877806663513,254401
1962-10-17,0.5672072768211365,0.5682674733256904,0.5619062537911069,0.5682674733256904,308486
1962-10-18,0.5650866627693176,0.5672071769267473,0.5640265069587338,0.5672071769267473,250395
1962-10-19,0.5544843077659607,0.5672066932381644,0.5513036000030606,0.5650861808890131,554874
1962-10-22,0.5491833686828613,0.5544844279147039,0.546002862766881,0.5544844279147039,464732
1962-10-23,0.5438825488090515,0.5576651377205909,0.5417621972540932,0.5491835694717921,466735
1962-10-24,0.5682672262191772,0.5725080914078056,0.5385816559856823,0.543882555188879,524827
1962-10-25,0.5597859025001526,0.5640266075130227,0.5523645269522213,0.5640266075130227,418660
1962-10-26,0.5672072768211365,0.5672072768211365,0.5587257452919642,0.5597859012892585,264417
1962-10-29,0.5693275332450867,0.5788693001758344,0.5693275332450867,0.5693275332450867,358565
1962-10-30,0.5799292922019958,0.5809894879319855,0.5693272133804093,0.5693272133804093,386609
1962-10-31,0.5746285319328308,0.579929553478284,0.5703876660877703,0.579929553478284,316499
1962-11-01,0.5788692831993103,0.582049953097452,0.5693275165483944,0.5746285790356286,348549
1962-11-02,0.5894714593887329,0.5905316153409886,0.5725083160365155,0.5788693732718235,568896
1962-11-05,0.5905317664146423,0.5937124781286668,0.5873512572369588,0.5894716101911706,492776
1962-11-07,0.5915917754173279,0.5947724863398155,0.5788693773072172,0.5905316194576816,516814
1962-11-08,0.5905317664146423,0.5968929873063503,0.5873512572369588,0.5915919226381141,378596
1962-11-09,0.5905317664146423,0.5905317664146423,0.5905317664146423,0.5905317664146423,0
1962-11-12,0.6106753349304199,0.6106753349304199,0.6064344687317199,0.6064344687317199,446704
1962-11-13,0.6096154451370239,0.6117357981470509,0.6064347333392718,0.6106756013884028,318502
1962-11-14,0.6138561964035034,0.6149165147621138,0.6053746217091541,0.6096154900708733,554874
1962-11-15,0.6138561964035034,0.6159767115989075,0.6106756464003947,0.6138561964035034,376593
1962-11-16,0.6170365214347839,0.6170365214347839,0.6053742817643791,0.613855851695947,422666
1962-11-19,0.6117353439331055,0.6138556953687699,0.6085547965259891,0.6138556953687699,286451
1962-11-20,0.6180968880653381,0.6180968880653381,0.6117356683558324,0.6117356683558324,306483
1962-11-21,0.625517725944519,0.6265779215666083,0.6159760058529419,0.6180963565898945,164259
1962-11-23,0.6382399797439575,0.6403603299005909,0.6265777500783632,0.6265777500783632,649023
1962-11-26,0.6318790912628174,0.6393004623918478,0.622337368889871,0.6382403070235075,440694
1962-11-27,0.6318790912628174,0.6339994425067333,0.626578071377703,0.6318790912628174,240379
1962-11-28,0.6339997053146362,0.6361202194664978,0.6318793531917841,0.6318793531917841,388612
1962-11-29,0.6350597143173218,0.6350597143173218,0.6308188503754741,0.6339993565565547,290458
1962-11-30,0.6339997053146362,0.6361202194664978,0.632939508999584,0.6350600636586978,206325
1962-12-03,0.6329391598701477,0.6339993556003957,0.6286984984708458,0.6339993556003957,284448
1962-12-04,0.6371806263923645,0.6403611353742878,0.6329397182086278,0.6329397182086278,320505
1962-12-05,0.6446018218994141,0.6488426883840817,0.637180447326636,0.637180447326636,504795
1962-12-06,0.6414213180541992,0.6477825388174,0.6403611618521443,0.6446020297039681,430679
1962-12-07,0.6446018218994141,0.6488426883840817,0.6382406031869213,0.6414211112750319,374590
1962-12-10,0.6414213180541992,0.6499030537578466,0.6414213180541992,0.6446020297039681,342540
1962-12-11,0.6414213180541992,0.6446020297039681,0.6339999410889434,0.6414213180541992,460726
1962-12-12,0.6530834436416626,0.6583844663989705,0.6403610052270267,0.6414211611697792,438691
1962-12-13,0.650962769985199,0.6552034726778491,0.6499025740584177,0.653083121331524,246388
1962-12-14,0.6530834436416626,0.6541435995844153,0.6499028947988899,0.6509630912489,176278
1962-12-17,0.6530834436416626,0.6562641140062079,0.6499028947988899,0.6530834436416626,114180
1962-12-18,0.6424119472503662,0.6541504091244734,0.6381433637681488,0.6541504091244734,234369
1962-12-19,0.648815393447876,0.648815393447876,0.6360097932105314,0.6424125933292038,454716
1962-12-20,0.648815393447876,0.6509496057913824,0.6456138914584442,0.648815393447876,298470
1962-12-21,0.6477476358413696,0.6498818461056856,0.6456132624890595,0.6488147613595269,150237
1962-12-24,0.6477476358413696,0.6488147613595269,0.6466805510952109,0.6477476358413696,182287
1962-12-26,0.6541509032249451,0.6541509032249451,0.6477481047093813,0.6477481047093813,212335
1962-12-27,0.6573521494865417,0.6573521494865417,0.6552179379755602,0.6552179379755602,234369
1962-12-28,0.6573521494865417,0.6573521494865417,0.6530837264645787,0.6573521494865417,220347
1962-12-31,0.6552175283432007,0.6562846130455545,0.6541504028688498,0.6562846130455545,166262
1963-01-02,0.6520161628723145,0.6562847471861842,0.6456133679455203,0.6552176622657246,244385
1963-01-03,0.6562846302986145,0.6584188405314254,0.6498818365121898,0.6520160467450008,602950
1963-01-04,0.6594861149787903,0.6616204887816415,0.656284778520553,0.656284778520553,470742
1963-01-07,0.6552175283432007,0.6573517385199054,0.648814734725099,0.6573517385199054,482761
1963-01-08,0.6648215055465698,0.6658886308422796,0.6541502933614625,0.6552174186571722,673060
1963-01-09,0.6658888459205627,0.67015743002611,0.6616204249030283,0.6648217202801775,518817
1963-01-10,0.6744261980056763,0.6765604090963099,0.6648219015357031,0.665889027467027,663045
1963-01-11,0.6733589172363281,0.674426206268786,0.6712247061195461,0.674426206268786,262413
1963-01-14,0.6712250113487244,0.6744265129537975,0.6701579256911,0.6733592234360064,298470
1963-01-15,0.6712250113487244,0.672292137778382,0.6669565871741603,0.6712250113487244,336530
1963-01-16,0.6658888459205627,0.6722916405348772,0.6648217202801775,0.671224514894492,400631
1963-01-17,0.6680233478546143,0.6712246438467803,0.663754762929008,0.665888973847789,220347
1963-01-18,0.6690900325775146,0.673358451861065,0.6669558229357395,0.6680229481426204,140221
1963-01-21,0.6701573729515076,0.6733586680560153,0.664821663659996,0.6690902474020051,290458
1963-01-22,0.6701573729515076,0.6712244577290102,0.6690902474020051,0.6701573729515076,136215
1963-01-23,0.6733589172363281,0.6776275025579518,0.669090495002764,0.6701576209471625,414653
1963-01-24,0.6733589172363281,0.674426206268786,0.669090495002764,0.6733589172363281,210331
1963-01-25,0.6744261980056763,0.6765604090963099,0.6690904868050277,0.6733589089862949,252398
1963-01-28,0.6765604019165039,0.6776274870644895,0.6722918166924785,0.6744261908485191,332524
1963-01-29,0.6765604019165039,0.6776274870644895,0.673358901840464,0.6765604019165039,148234
1963-01-30,0.6626872420310974,0.6733584533515408,0.6605530323845982,0.6733584533515408,250395
1963-01-31,0.6680233478546143,0.6690904329279992,0.6584190521580057,0.662687637083612,218344
1963-02-01,0.6658888459205627,0.6690903043857248,0.6637546354117955,0.6680232195173428,160252
1963-02-04,0.6626872420310974,0.6669558244120429,0.6605530323845982,0.6658885768868397,302477
1963-02-05,0.6648215055465698,0.6658886308422796,0.660553085907711,0.6626872957271404,290458
1963-02-06,0.666955828666687,0.6690900383268008,0.6648214559186252,0.6648214559186252,242382
1963-02-07,0.6701573729515076,0.6722915832785127,0.6658887892094983,0.6669560370750001,214338
1963-02-08,0.6712250113487244,0.672292137778382,0.6658893384284025,0.6701579256911,252398
1963-02-11,0.6690900325775146,0.6712242422192899,0.6680229481426204,0.6712242422192899,276436
1963-02-12,0.6680233478546143,0.6680233478546143,0.663754762929008,0.6680233478546143,226357
1963-02-13,0.6744261980056763,0.6754932831649859,0.6669562757143941,0.668023401645718,388612
1963-02-14,0.6680233478546143,0.6744261436990016,0.6680233478546143,0.6744261436990016,186294
1963-02-15,0.6744261980056763,0.6744261980056763,0.6669562757143941,0.668023401645718,204322
1963-02-18,0.6722912788391113,0.6744256512875894,0.6701570694785585,0.6744256512875894,268423
1963-02-19,0.6616201996803284,0.6701572018973218,0.659485826810112,0.6701572018973218,190300
1963-02-20,0.6466808319091797,0.6530836285704652,0.6370765349872108,0.6530836285704652,348549
1963-02-21,0.6552175283432007,0.6562846130455545,0.6360091474888956,0.6466805245483942,306483
1963-02-25,0.6424119472503662,0.649881825642256,0.6402777370532521,0.649881825642256,276436
1963-02-26,0.6392104625701904,0.6445459660929586,0.6360089647510008,0.6424117565294543,246388
1963-02-27,0.637076199054718,0.6402776976272401,0.6338749043421698,0.6392106129803888,132208
1963-02-28,0.6210693120956421,0.6338748985487435,0.6200022274585437,0.6338748985487435,384606
1963-03-01,0.625338077545166,0.628539413933553,0.6221366188407603,0.6221366188407603,266420
1963-03-04,0.6242709755897522,0.6338752316343668,0.6221367644220864,0.6253382238756404,222350
1963-03-05,0.6189354062080383,0.627472413676055,0.6189354062080383,0.6242709543315199,220347
1963-03-06,0.6274722814559937,0.6274722814559937,0.6125324807630437,0.6189352757868827,224353
1963-03-07,0.6317408680915833,0.6360094535873639,0.6274724456838686,0.6274724456838686,306483
1963-03-08,0.6328085660934448,0.639211366930623,0.6328085660934448,0.6328085660934448,226357
1963-03-11,0.6402776837348938,0.6413448091305859,0.6306734328576833,0.632807805965049,224353
1963-03-12,0.6402773261070251,0.6435003097075956,0.6359800967308233,0.6435003097075956,256404
1963-03-13,0.6413519382476807,0.644574923689345,0.6381291580341971,0.6402776918583982,204322
1963-03-14,0.6284604072570801,0.643500635599474,0.6284604072570801,0.6413518966863363,218344
1963-03-15,0.632757842540741,0.6381293221423574,0.6295350204528058,0.6295350204528058,202319
1963-03-18,0.6209408044815063,0.6327580971975104,0.6209408044815063,0.6327580971975104,164259
1963-03-19,0.6241635680198669,0.6252378147321742,0.6209405816090544,0.6209405816090544,166262
